vehicle_id,route,direction_id,recorded_at,server_timestamp,lat,lng,bearing,speed,headsign,stop_name,is_accessible
"01 YIU",E8,0,2026-05-13T01:32:42+0000,1778635945000,45.7235908508301,21.206579208374,338.040435791016,35.0,"Albăstrelelor (Plopi)",Bujorilor,1
"01 YIU",E8,0,2026-05-13T01:32:57+0000,1778635968000,45.7253608703613,21.2055492401123,338.040435791016,31.0,"Albăstrelelor (Plopi)","Piața Veteranilor (Calea Șagului)",1
"01 YIU",E8,0,2026-05-13T01:33:14+0000,1778635982000,45.7266998291016,21.2047805786133,338.040435791016,33.0,"Albăstrelelor (Plopi)","Piața Veteranilor (Calea Șagului)",1
"01 YIU",E8,0,2026-05-13T01:33:30+0000,1778635997000,45.727180480957,21.2045497894287,338.040435791016,0.0,"Albăstrelelor (Plopi)","Piața Veteranilor (Calea Șagului)",1
"01 YIU",E8,0,2026-05-13T01:33:46+0000,1778636013000,45.727180480957,21.2045497894287,338.040435791016,0.0,"Albăstrelelor (Plopi)","Piața Veteranilor (Calea Șagului)",1
"01 YIU",E8,0,2026-05-13T01:33:56+0000,1778636027000,45.727180480957,21.2045497894287,338.040435791016,0.0,"Albăstrelelor (Plopi)","Piața Veteranilor (Calea Șagului)",1
"01 YIU",E8,0,2026-05-13T01:34:13+0000,1778636041000,45.727180480957,21.2045497894287,338.040435791016,0.0,"Albăstrelelor (Plopi)","Piața Veteranilor (Calea Șagului)",1
"01 YIU",E8,0,2026-05-13T01:34:28+0000,1778636063000,45.727180480957,21.2045497894287,338.040435791016,0.0,"Albăstrelelor (Plopi)","Piața Veteranilor (Calea Șagului)",1
"01 YIU",E8,0,2026-05-13T01:34:45+0000,1778636077000,45.7276496887207,21.2047901153564,39.6371536254883,28.0,"Albăstrelelor (Plopi)","Piața Veteranilor (Calea Șagului)",1
"01 YIU",E8,0,2026-05-13T01:35:01+0000,1778636094000,45.7280693054199,21.2053909301758,39.6371536254883,0.0,"Albăstrelelor (Plopi)","Piața Veteranilor (Calea Șagului)",1
"01 YIU",E8,0,2026-05-13T01:35:16+0000,1778636108000,45.7281684875488,21.2055206298828,39.6371536254883,22.0,"Albăstrelelor (Plopi)","Piața Veteranilor (Calea Șagului)",1
"01 YIU",E8,0,2026-05-13T01:35:32+0000,1778636124000,45.7288093566895,21.2060508728027,28.3194541931152,0.0,"Albăstrelelor (Plopi)","Piața Veteranilor (Calea Șagului)",1
"01 YIU",E8,0,2026-05-13T01:35:48+0000,1778636137000,45.7296409606934,21.2066707611084,28.3194541931152,46.0,"Albăstrelelor (Plopi)","Calea Șagului (Bd. L. Rebreanu)",1
"01 YIU",E8,0,2026-05-13T01:36:04+0000,1778636153000,45.7313117980957,21.2080497741699,28.3194541931152,38.0,"Albăstrelelor (Plopi)","Calea Șagului (Bd. L. Rebreanu)",1
"01 YIU",E8,0,2026-05-13T01:36:26+0000,1778636167000,45.7321090698242,21.2086601257324,28.3194541931152,14.0,"Albăstrelelor (Plopi)","Calea Șagului (Bd. L. Rebreanu)",1
"01 YIU",E8,0,2026-05-13T01:36:31+0000,1778636177000,45.7324714660645,21.2088298797607,11.1516513824463,26.0,"Albăstrelelor (Plopi)","Calea Șagului (Bd. L. Rebreanu)",1
"01 YIU",E8,0,2026-05-13T01:36:47+0000,1778636197000,45.7332305908203,21.2089996337891,7.33335447311401,0.0,"Albăstrelelor (Plopi)","Calea Șagului (Bd. L. Rebreanu)",1
"01 YIU",E8,0,2026-05-13T01:37:03+0000,1778636214000,45.7339210510254,21.2091102600098,7.33335447311401,40.0,"Albăstrelelor (Plopi)","Calea Șagului (Bd. L. Rebreanu)",1
"01 YIU",E8,0,2026-05-13T01:37:20+0000,1778636228000,45.7355613708496,21.2093906402588,7.33335447311401,47.0,"Albăstrelelor (Plopi)","Piața Iuliu Maniu (16 Decembrie 1989)",1
"01 YIU",E8,0,2026-05-13T01:37:41+0000,1778636242000,45.7369194030762,21.2095394134521,7.33335447311401,43.0,"Albăstrelelor (Plopi)","Piața Iuliu Maniu (16 Decembrie 1989)",1
"01 YIU",E8,0,2026-05-13T01:37:51+0000,1778636257000,45.7385902404785,21.2099208831787,7.33335447311401,29.0,"Albăstrelelor (Plopi)","Piața Iuliu Maniu (16 Decembrie 1989)",1
"01 YIU",E8,0,2026-05-13T01:38:12+0000,1778636277000,45.7394218444824,21.2101802825928,17.191686630249,30.0,"Albăstrelelor (Plopi)","Piața Iuliu Maniu (16 Decembrie 1989)",1
"01 YIU",E8,0,2026-05-13T01:38:23+0000,1778636294000,45.7399482727051,21.2105293273926,28.1242618560791,21.0,"Albăstrelelor (Plopi)","Piața Iuliu Maniu (16 Decembrie 1989)",1
"01 YIU",E8,0,2026-05-13T01:38:39+0000,1778636306000,45.7408294677734,21.2112503051758,28.1242618560791,28.0,"Albăstrelelor (Plopi)","C. Brâncoveanu",1
"01 YIU",E8,0,2026-05-13T01:38:56+0000,1778636322000,45.7419509887695,21.2121505737305,28.1242618560791,32.0,"Albăstrelelor (Plopi)","C. Brâncoveanu",1
"01 YIU",E8,0,2026-05-13T01:39:06+0000,1778636338000,45.7427711486816,21.2128295898437,28.1242618560791,13.0,"Albăstrelelor (Plopi)","C. Brâncoveanu",1
"01 YIU",E8,0,2026-05-13T01:39:22+0000,1778636346000,45.742748260498,21.2130508422852,92.7260665893555,8.0,"Albăstrelelor (Plopi)","C. Brâncoveanu",1
"01 YIU",E8,0,2026-05-13T01:39:38+0000,1778636367000,45.7420501708984,21.213550567627,154.025833129883,31.0,"Albăstrelelor (Plopi)","C. Brâncoveanu",1
"01 YIU",E8,0,2026-05-13T01:39:54+0000,1778636389000,45.7397613525391,21.2151908874512,154.025833129883,46.0,"Albăstrelelor (Plopi)","C. Brâncoveanu (C. Porumbescu)",1
"01 YIU",E8,0,2026-05-13T01:40:10+0000,1778636403000,45.7388305664063,21.2158107757568,154.025833129883,14.0,"Albăstrelelor (Plopi)","C. Brâncoveanu (C. Porumbescu)",1
"01 YIU",E8,0,2026-05-13T01:40:26+0000,1778636417000,45.7387008666992,21.2159004211426,154.025833129883,0.0,"Albăstrelelor (Plopi)","C. Brâncoveanu (C. Porumbescu)",1
"01 YIU",E8,0,2026-05-13T01:40:42+0000,1778636433000,45.7387008666992,21.2159004211426,154.025833129883,0.0,"Albăstrelelor (Plopi)","C. Brâncoveanu (C. Porumbescu)",1
"01 YIU",E8,0,2026-05-13T01:40:58+0000,1778636448000,45.7385406494141,21.2162303924561,73.9043426513672,14.0,"Albăstrelelor (Plopi)","C. Brâncoveanu (C. Porumbescu)",1
"01 YIU",E8,0,2026-05-13T01:41:14+0000,1778636469000,45.7388191223145,21.217170715332,70.8051986694336,20.0,"Albăstrelelor (Plopi)","C. Brâncoveanu (C. Porumbescu)",1
"01 YIU",E8,0,2026-05-13T01:41:31+0000,1778636482000,45.739070892334,21.218090057373,70.8051986694336,22.0,"Albăstrelelor (Plopi)","Corbului (C. Porumbescu)",1
"01 YIU",E8,0,2026-05-13T01:41:47+0000,1778636498000,45.7394981384277,21.2199592590332,70.8051986694336,33.0,"Albăstrelelor (Plopi)","Corbului (C. Porumbescu)",1
"01 YIU",E8,0,2026-05-13T01:42:03+0000,1778636508000,45.7396697998047,21.220609664917,64.5924530029297,21.0,"Albăstrelelor (Plopi)","Corbului (C. Porumbescu)",1
"01 YIU",E8,0,2026-05-13T01:42:19+0000,1778636528000,45.7400016784668,21.2214908599854,60.7558898925781,18.0,"Albăstrelelor (Plopi)","Corbului (C. Porumbescu)",1
"01 YIU",E8,0,2026-05-13T01:42:35+0000,1778636543000,45.7404289245605,21.2225494384766,60.7558898925781,10.0,"Albăstrelelor (Plopi)","Piața N. Bălcescu (Mihai Viteazu)",1
"01 YIU",E8,0,2026-05-13T01:42:51+0000,1778636557000,45.7404899597168,21.2227191925049,60.7558898925781,0.0,"Albăstrelelor (Plopi)","Piața N. Bălcescu (Mihai Viteazu)",1
"01 YIU",E8,0,2026-05-13T01:43:02+0000,1778636573000,45.7407493591309,21.2233200073242,60.7558898925781,36.0,"Albăstrelelor (Plopi)","Piața N. Bălcescu (Mihai Viteazu)",1
"01 YIU",E8,0,2026-05-13T01:43:17+0000,1778636586000,45.7412605285645,21.2250003814697,66.5021743774414,19.0,"Albăstrelelor (Plopi)","Piața N. Bălcescu (Mihai Viteazu)",1
"01 YIU",E8,0,2026-05-13T01:43:34+0000,1778636602000,45.7414207458496,21.2257404327393,51.560977935791,15.0,"Albăstrelelor (Plopi)","Piața N. Bălcescu (Mihai Viteazu)",1
"01 YIU",E8,0,2026-05-13T01:43:50+0000,1778636618000,45.7422103881836,21.2260894775391,356.623382568359,11.0,"Albăstrelelor (Plopi)","Piața N. Bălcescu (Mihai Viteazu)",1
"01 YIU",E8,0,2026-05-13T01:44:06+0000,1778636637000,45.7427787780762,21.2260208129883,354.067260742187,27.0,"Albăstrelelor (Plopi)","Piața N. Bălcescu (Mihai Viteazu)",1
"01 YIU",E8,0,2026-05-13T01:44:22+0000,1778636652000,45.7443809509277,21.2257709503174,354.067260742187,36.0,"Albăstrelelor (Plopi)","Facultatea de Mecanică",1
"01 YIU",E8,0,2026-05-13T01:44:38+0000,1778636667000,45.7451210021973,21.2256603240967,354.429260253906,0.0,"Albăstrelelor (Plopi)","Facultatea de Mecanică",1
"01 YIU",E8,0,2026-05-13T01:44:54+0000,1778636677000,45.7456016540527,21.2255592346191,354.429260253906,37.0,"Albăstrelelor (Plopi)","Facultatea de Mecanică",1
"01 YIU",E8,0,2026-05-13T01:45:10+0000,1778636698000,45.7476196289062,21.2255096435547,18.1174449920654,16.0,"Albăstrelelor (Plopi)","Facultatea de Electrotehnică",1
"01 YIU",E8,0,2026-05-13T01:45:26+0000,1778636707000,45.7477493286133,21.2255191802979,18.1174449920654,7.0,"Albăstrelelor (Plopi)","Facultatea de Electrotehnică",1
"01 YIU",E8,0,2026-05-13T01:45:37+0000,1778636728000,45.747730255127,21.2264404296875,98.3857269287109,5.0,"Albăstrelelor (Plopi)","Facultatea de Electrotehnică",1
"01 YIU",E8,0,2026-05-13T01:45:53+0000,1778636748000,45.7476997375488,21.228099822998,93.4552917480469,38.0,"Albăstrelelor (Plopi)","Universitatea de Vest",1
"01 YIU",E8,0,2026-05-13T01:46:10+0000,1778636762000,45.7478103637695,21.2300090789795,80.9667816162109,37.0,"Albăstrelelor (Plopi)","Universitatea de Vest",1
"01 YIU",E8,0,2026-05-13T01:46:26+0000,1778636772000,45.7479400634766,21.2311592102051,80.9667816162109,26.0,"Albăstrelelor (Plopi)","Universitatea de Vest",1
"01 YIU",E8,0,2026-05-13T01:46:42+0000,1778636792000,45.7480087280274,21.2320308685303,80.5311279296875,20.0,"Albăstrelelor (Plopi)","Universitatea de Vest",1
"01 YIU",E8,0,2026-05-13T01:46:58+0000,1778636808000,45.7482299804687,21.2336597442627,75.5851211547852,33.0,"Albăstrelelor (Plopi)","Pasaj Michelangelo (BRD)",1
"01 YIU",E8,0,2026-05-13T01:47:14+0000,1778636824000,45.7485389709473,21.2350101470947,75.5851211547852,12.0,"Albăstrelelor (Plopi)","Pasaj Michelangelo (BRD)",1
"01 YIU",E8,0,2026-05-13T01:47:31+0000,1778636844000,45.7485809326172,21.235200881958,75.5851211547852,0.0,"Albăstrelelor (Plopi)","Pasaj Michelangelo (BRD)",1
"01 YIU",E8,0,2026-05-13T01:47:47+0000,1778636858000,45.7485809326172,21.235200881958,75.5851211547852,0.0,"Albăstrelelor (Plopi)","Pasaj Michelangelo (BRD)",1
"01 YIU",E8,0,2026-05-13T01:48:03+0000,1778636872000,45.7487907409668,21.2360305786133,70.5337066650391,34.0,"Albăstrelelor (Plopi)","Pasaj Michelangelo (BRD)",1
"01 YIU",E8,0,2026-05-13T01:48:19+0000,1778636888000,45.749439239502,21.2369709014893,33.5878372192383,0.0,"Albăstrelelor (Plopi)","Pasaj Michelangelo (BRD)",1
"01 YIU",E8,0,2026-05-13T01:48:35+0000,1778636897000,45.749641418457,21.2371101379395,33.5878372192383,27.0,"Albăstrelelor (Plopi)","Pasaj Michelangelo (BRD)",1
"01 YIU",E8,0,2026-05-13T01:48:46+0000,1778636916000,45.7511291503906,21.2384605407715,26.9979991912842,18.0,"Albăstrelelor (Plopi)","J. H. Pestalozzi",1
"01 YIU",E8,0,2026-05-13T01:49:03+0000,1778636931000,45.7520294189453,21.2390003204346,24.0603122711182,39.0,"Albăstrelelor (Plopi)","J. H. Pestalozzi",1
"01 YIU",E8,0,2026-05-13T01:49:19+0000,1778636947000,45.7535209655762,21.2399501800537,24.0603122711182,29.0,"Albăstrelelor (Plopi)","J. H. Pestalozzi",1
"01 YIU",E8,0,2026-05-13T01:49:35+0000,1778636963000,45.7540397644043,21.2409191131592,61.4066734313965,25.0,"Albăstrelelor (Plopi)","J. H. Pestalozzi",1
GOF,E8,0,2026-05-13T01:49:51+0000,1778636977000,45.7327499389649,21.2095699310303,11.1516513824463,26.0,"Albăstrelelor (Plopi)","Calea Șagului (Bd. L. Rebreanu)",0
GOF,E8,0,2026-05-13T01:50:07+0000,1778636993000,45.7325210571289,21.2085609436035,11.1516513824463,22.0,"Albăstrelelor (Plopi)","Calea Șagului (Bd. L. Rebreanu)",0
GOF,E8,0,2026-05-13T01:50:18+0000,1778637011000,45.7312088012695,21.2077903747559,28.3194541931152,37.0,"Albăstrelelor (Plopi)","Calea Șagului (Bd. L. Rebreanu)",0
GOF,E8,0,2026-05-13T01:50:34+0000,1778637028000,45.7297401428223,21.2065391540527,28.3194541931152,33.0,"Albăstrelelor (Plopi)","Calea Șagului (Bd. L. Rebreanu)",0
GOF,E8,0,2026-05-13T01:50:56+0000,1778637042000,45.7289886474609,21.205680847168,28.3194541931152,16.0,"Albăstrelelor (Plopi)","Piața Veteranilor (Calea Șagului)",0
GOF,E8,0,2026-05-13T01:51:07+0000,1778637056000,45.7282104492188,21.2049407958984,30.0140819549561,32.0,"Albăstrelelor (Plopi)","Piața Veteranilor (Calea Șagului)",0
GOF,E8,0,2026-05-13T01:51:23+0000,1778637070000,45.7270889282227,21.204080581665,338.040435791016,35.0,"Albăstrelelor (Plopi)","Piața Veteranilor (Calea Șagului)",0
"01 YIU",E8,0,2026-05-13T01:51:39+0000,1778637088000,45.7548408508301,21.2491092681885,83.4625091552734,0.0,"Albăstrelelor (Plopi)",Iepurelui,1
"01 YIU",E8,0,2026-05-13T01:51:55+0000,1778637109000,45.7548599243164,21.2495708465576,83.4625091552734,17.0,"Albăstrelelor (Plopi)",Iepurelui,1
"01 YIU",E8,0,2026-05-13T01:52:11+0000,1778637121000,45.754768371582,21.2507095336914,105.242225646973,26.0,"Albăstrelelor (Plopi)",Iepurelui,1
"01 YIU",E8,0,2026-05-13T01:52:27+0000,1778637131000,45.7546997070313,21.2510108947754,91.7258758544922,6.0,"Albăstrelelor (Plopi)",Iepurelui,1
"01 YIU",E8,0,2026-05-13T01:52:43+0000,1778637157000,45.755500793457,21.2539901733398,80.1149215698242,25.0,"Albăstrelelor (Plopi)","Andrei Șaguna",1
"01 YIU",E8,0,2026-05-13T01:53:00+0000,1778637172000,45.7558288574219,21.2546100616455,14.8586721420288,18.0,"Albăstrelelor (Plopi)","Andrei Șaguna",1
"01 YIU",E8,0,2026-05-13T01:53:16+0000,1778637188000,45.7564697265625,21.2553100585937,36.1617965698242,13.0,"Albăstrelelor (Plopi)","Andrei Șaguna",1
"01 YIU",E8,0,2026-05-13T01:53:32+0000,1778637202000,45.7565803527832,21.2554092407227,36.1617965698242,0.0,"Albăstrelelor (Plopi)","Andrei Șaguna",1
"01 YIU",E8,0,2026-05-13T01:53:49+0000,1778637218000,45.7565803527832,21.2554092407227,36.1617965698242,0.0,"Albăstrelelor (Plopi)","Andrei Șaguna",1
"01 YIU",E8,0,2026-05-13T01:54:05+0000,1778637233000,45.7565803527832,21.2554092407227,36.1617965698242,0.0,"Albăstrelelor (Plopi)","Andrei Șaguna",1
"01 YIU",E8,0,2026-05-13T01:54:16+0000,1778637242000,45.7567481994629,21.2555694580078,36.1617965698242,23.0,"Albăstrelelor (Plopi)","Andrei Șaguna",1
"01 YIU",E8,0,2026-05-13T01:54:32+0000,1778637263000,45.7574691772461,21.2561798095703,36.9965591430664,14.0,"Albăstrelelor (Plopi)","Andrei Șaguna",1
"01 YIU",E8,0,2026-05-13T01:54:48+0000,1778637276000,45.7586097717285,21.257360458374,41.4195442199707,41.0,"Albăstrelelor (Plopi)","Iosif Vulcan",1
"01 YIU",E8,0,2026-05-13T01:55:04+0000,1778637291000,45.7591705322266,21.2583103179932,116.99649810791,13.0,"Albăstrelelor (Plopi)","Iosif Vulcan",1
"01 YIU",E8,0,2026-05-13T01:55:20+0000,1778637307000,45.7589111328125,21.2587394714355,121.847595214844,17.0,"Albăstrelelor (Plopi)","Iosif Vulcan",1
"01 YIU",E8,0,2026-05-13T01:55:31+0000,1778637322000,45.758171081543,21.260440826416,121.847595214844,37.0,"Albăstrelelor (Plopi)","Uzina de Apă",1
"01 YIU",E8,0,2026-05-13T01:55:52+0000,1778637336000,45.757438659668,21.2621192932129,121.847595214844,37.0,"Albăstrelelor (Plopi)","Uzina de Apă",1
"01 YIU",E8,0,2026-05-13T01:56:03+0000,1778637348000,45.7569999694824,21.2631797790527,121.847595214844,23.0,"Albăstrelelor (Plopi)","Uzina de Apă",1
"01 YIU",E8,0,2026-05-13T01:56:20+0000,1778637368000,45.7566413879395,21.2636299133301,169.822616577148,10.0,"Albăstrelelor (Plopi)","Uzina de Apă",1
GOF,E8,0,2026-05-13T01:56:36+0000,1778637386000,45.7202682495117,21.2003498077393,159.052612304688,20.0,"Albăstrelelor (Plopi)",Izlaz,0
"01 YIU",E8,0,2026-05-13T01:56:36+0000,1778637388000,45.7557907104492,21.2637195587158,184.150314331055,37.0,"Albăstrelelor (Plopi)","Căprioarei",1
"01 YIU",E8,0,2026-05-13T01:56:52+0000,1778637402000,45.7542991638184,21.2635402679443,184.150314331055,38.0,"Albăstrelelor (Plopi)","Căprioarei",1
GOF,E8,0,2026-05-13T01:56:52+0000,1778637403000,45.7203598022461,21.2013397216797,68.8083572387695,25.0,"Albăstrelelor (Plopi)",Izlaz,0
GOF,E8,0,2026-05-13T01:57:14+0000,1778637415000,45.7206611633301,21.2022800445557,68.8083572387695,14.0,"Albăstrelelor (Plopi)",Izlaz,0
"01 YIU",E8,0,2026-05-13T01:57:14+0000,1778637418000,45.7534904479981,21.2634906768799,183.98176574707,0.0,"Albăstrelelor (Plopi)","Căprioarei",1
"01 YIU",E8,0,2026-05-13T01:57:24+0000,1778637433000,45.7523384094238,21.2633800506592,183.98176574707,34.0,"Albăstrelelor (Plopi)","Levănțica",1
GOF,E8,0,2026-05-13T01:57:25+0000,1778637433000,45.7208290100098,21.2029495239258,68.8083572387695,9.0,"Albăstrelelor (Plopi)",Izlaz,0
GOF,E8,0,2026-05-13T01:57:41+0000,1778637445000,45.7209510803223,21.2034397125244,68.8081512451172,19.0,"Albăstrelelor (Plopi)",Izlaz,0
"01 YIU",E8,0,2026-05-13T01:57:41+0000,1778637447000,45.7514801025391,21.2632694244385,183.98176574707,9.0,"Albăstrelelor (Plopi)","Levănțica",1
GOF,E8,0,2026-05-13T01:57:57+0000,1778637461000,45.7212905883789,21.2048606872559,68.8081512451172,29.0,"Albăstrelelor (Plopi)",Bujorilor,0
"01 YIU",E8,0,2026-05-13T01:57:57+0000,1778637463000,45.7506904602051,21.2632102966309,183.646041870117,38.0,"Albăstrelelor (Plopi)","Levănțica",1
GOF,E8,0,2026-05-13T01:58:08+0000,1778637477000,45.7216606140137,21.2062206268311,68.8081512451172,22.0,"Albăstrelelor (Plopi)",Bujorilor,0
"01 YIU",E8,0,2026-05-13T01:58:07+0000,1778637478000,45.7492408752441,21.263090133667,183.646041870117,35.0,"Albăstrelelor (Plopi)",Apateu,1
"01 YIU",E8,0,2026-05-13T01:58:24+0000,1778637488000,45.7482795715332,21.2630405426025,183.646041870117,38.0,"Albăstrelelor (Plopi)",Apateu,1
GOF,E8,0,2026-05-13T01:58:24+0000,1778637493000,45.7219200134277,21.2072696685791,68.8081512451172,15.0,"Albăstrelelor (Plopi)",Bujorilor,0
"01 YIU",E8,0,2026-05-13T01:58:35+0000,1778637507000,45.7473106384277,21.2628707885742,183.727935791016,0.0,"Albăstrelelor (Plopi)",Apateu,1
GOF,E8,0,2026-05-13T01:58:35+0000,1778637507000,45.7223281860352,21.2073497772217,338.040069580078,20.0,"Albăstrelelor (Plopi)",Bujorilor,0
GOF,E8,0,2026-05-13T01:58:52+0000,1778637515000,45.7228507995606,21.2070407867432,338.040069580078,28.0,"Albăstrelelor (Plopi)",Bujorilor,0
"01 YIU",E8,0,2026-05-13T01:58:52+0000,1778637522000,45.7472190856934,21.2628707885742,183.727935791016,16.0,"Albăstrelelor (Plopi)",Apateu,1
GOF,E8,0,2026-05-13T01:59:08+0000,1778637531000,45.7234687805176,21.2067108154297,338.040435791016,19.0,"Albăstrelelor (Plopi)",Bujorilor,0
"01 YIU",E8,0,2026-05-13T01:59:08+0000,1778637538000,45.7460098266602,21.2627906799316,183.727935791016,28.0,"Albăstrelelor (Plopi)",Azur,1
GOF,E8,0,2026-05-13T01:59:29+0000,1778637551000,45.7249717712402,21.2058296203613,338.040435791016,30.0,"Albăstrelelor (Plopi)","Piața Veteranilor (Calea Șagului)",0
"01 YIU",E8,0,2026-05-13T01:59:29+0000,1778637554000,45.7452507019043,21.2627105712891,154.430923461914,7.0,"Albăstrelelor (Plopi)",Azur,1
"01 YIU",E8,0,2026-05-13T01:59:40+0000,1778637564000,45.7451095581055,21.2633895874023,104.606063842773,27.0,"Albăstrelelor (Plopi)",Azur,1
GOF,E8,0,2026-05-13T01:59:40+0000,1778637567000,45.7262382507324,21.2051105499268,338.040435791016,31.0,"Albăstrelelor (Plopi)","Piața Veteranilor (Calea Șagului)",0
GOF,E8,0,2026-05-13T02:00:01+0000,1778637581000,45.7270698547363,21.2046794891357,338.040435791016,12.0,"Albăstrelelor (Plopi)","Piața Veteranilor (Calea Șagului)",0
"01 YIU",E8,0,2026-05-13T02:00:01+0000,1778637582000,45.7447204589844,21.2656803131104,104.606063842773,34.0,"Albăstrelelor (Plopi)",Azur,1
"01 YIU",E8,0,2026-05-13T02:00:12+0000,1778637586000,45.7446403503418,21.2660903930664,104.606063842773,28.0,"Albăstrelelor (Plopi)",Azur,1
GOF,E8,0,2026-05-13T02:00:12+0000,1778637603000,45.7271499633789,21.2046203613281,338.040435791016,0.0,"Albăstrelelor (Plopi)","Piața Veteranilor (Calea Șagului)",0
"01 YIU",E8,0,2026-05-13T02:00:28+0000,1778637610000,45.7445983886719,21.2685794830322,89.4352188110352,37.0,"Albăstrelelor (Plopi)","Plastique Forme",1
GOF,E8,0,2026-05-13T02:00:28+0000,1778637617000,45.7271499633789,21.2046203613281,338.040435791016,0.0,"Albăstrelelor (Plopi)","Piața Veteranilor (Calea Șagului)",0
"01 YIU",E8,0,2026-05-13T02:00:45+0000,1778637630000,45.7446403503418,21.2709197998047,88.5154724121094,35.0,"Albăstrelelor (Plopi)","Plastique Forme",1
GOF,E8,0,2026-05-13T02:00:45+0000,1778637633000,45.7273597717285,21.2045593261719,39.6371536254883,16.0,"Albăstrelelor (Plopi)","Piața Veteranilor (Calea Șagului)",0
GOF,E8,0,2026-05-13T02:01:01+0000,1778637647000,45.7278900146484,21.2051601409912,39.6371536254883,17.0,"Albăstrelelor (Plopi)","Piața Veteranilor (Calea Șagului)",0
"01 YIU",E8,0,2026-05-13T02:01:01+0000,1778637648000,45.7446708679199,21.2727508544922,88.5154724121094,16.0,"Albăstrelelor (Plopi)","Drumul Boilor",1
"01 YIU",E8,0,2026-05-13T02:01:12+0000,1778637664000,45.744800567627,21.2741508483887,82.4070739746094,36.0,"Albăstrelelor (Plopi)","Drumul Boilor",1
GOF,E8,0,2026-05-13T02:01:12+0000,1778637664000,45.7280616760254,21.2054195404053,39.6371536254883,5.0,"Albăstrelelor (Plopi)","Piața Veteranilor (Calea Șagului)",0
"01 YIU",E8,0,2026-05-13T02:01:33+0000,1778637681000,45.7449684143066,21.276180267334,82.4070739746094,31.0,"Albăstrelelor (Plopi)","Drumul Boilor",1
GOF,E8,0,2026-05-13T02:01:33+0000,1778637682000,45.728759765625,21.2060699462891,30.0140819549561,16.0,"Albăstrelelor (Plopi)","Piața Veteranilor (Calea Șagului)",0
"01 YIJ",E8,0,2026-05-13T02:01:49+0000,1778637697000,45.7324485778809,21.208610534668,11.1516513824463,16.0,"Albăstrelelor (Plopi)","Calea Șagului (Bd. L. Rebreanu)",1
"01 YIU",E8,0,2026-05-13T02:01:49+0000,1778637697000,45.7451400756836,21.2778091430664,82.4070739746094,24.0,"Albăstrelelor (Plopi)","Drumul Boilor",1
"01 YIU",E8,0,2026-05-13T02:02:05+0000,1778637707000,45.7452011108398,21.2787990570068,82.4070739746094,29.0,"Albăstrelelor (Plopi)","Drumul Boilor",1
"01 YIJ",E8,0,2026-05-13T02:02:05+0000,1778637715000,45.7310104370117,21.207649230957,28.3194541931152,41.0,"Albăstrelelor (Plopi)","Calea Șagului (Bd. L. Rebreanu)",1
"01 YIU",E8,0,2026-05-13T02:02:16+0000,1778637719000,45.745288848877,21.2797603607178,104.807632446289,14.0,"Albăstrelelor (Plopi)","Drumul Boilor",1
"01 YIJ",E8,0,2026-05-13T02:02:16+0000,1778637727000,45.7298316955566,21.2066802978516,28.3194541931152,45.0,"Albăstrelelor (Plopi)","Calea Șagului (Bd. L. Rebreanu)",1
"01 YIU",E8,0,2026-05-13T02:02:33+0000,1778637742000,45.7455902099609,21.280309677124,22.4358692169189,16.0,"Albăstrelelor (Plopi)","T. Demetrescu",1
